cell_id,pocket_family,pocket_description,min_p_touch,min_p_direction,distance_low,distance_high,target_fraction,stop_atr_mult,max_hold_bars,n_trades,n_events,n_long,n_short,mean_r,median_r,win_rate,profit_factor,max_drawdown_r,trade_sharpe,dsr,dsr_pass,bonferroni_dsr_pass,mean_r_cost_1_25x,mean_r_cost_1_50x,cost_robust,first_half_n,second_half_n,first_half_mean_r,second_half_mean_r,temporal_stability_score,temporal_stable,unique_symbols,unique_sectors,sectors_with_positive_r,per_sector_n,per_sector_mean_r,mean_r_ci95_lower,target_exit_rate,stop_exit_rate,time_exit_rate,avg_bars_held,mean_p_touch,mean_p_direction,mean_q,economic_survivor,strict_survivor,reject_reason,max_overlap_other,max_overlap_cell,max_overlap_dedupe,max_overlap_dedupe_cell,dedupe_survivor,redundant_with
eqhl_5_8_long|T0.75|D0.55|tf1.0|sl1.0|h60,eqhl_5_8_long,"Long-only, EQHL, distance 5-8 ATR",0.75,0.55,5.0,8.0,1.0,1.0,60,111,111,111,0,0.9432121902188243,-0.002081047067555151,0.4954954954954955,2.21448386937325,-16.938919352016313,0.34091203187343555,2.5541049145846216e-265,False,False,0.7614758167663805,0.579739443313937,True,68,43,0.8745396830430258,1.0518105736596217,0.8120561923743527,True,15,5,3,AUTO:46;BANKING:7;FMCG:6;IT:13;PHARMA:39,AUTO:+0.985;BANKING:+0.037;FMCG:+1.181;IT:+0.235;PHARMA:+1.256,0.42850331392877017,0.24324324324324326,0.4774774774774775,0.27927927927927926,14.576576576576576,0.7932304391839566,0.8255913507742444,0.4409110637301095,True,False,economic_survivor,1.0,eqhl_5_8_long|T0.75|D0.55|tf1.0|sl1.5|h60,1.0,eqhl_5_8_long|T0.75|D0.55|tf1.0|sl1.5|h60,False,eqhl_5_8_long|T0.75|D0.55|tf1.0|sl1.5|h60
eqhl_5_8_long|T0.75|D0.55|tf1.0|sl2.0|h60,eqhl_5_8_long,"Long-only, EQHL, distance 5-8 ATR",0.75,0.55,5.0,8.0,1.0,2.0,60,111,111,111,0,0.7664787729266679,0.7507374383542513,0.6846846846846847,3.401027274966359,-8.321435593881429,0.5325675400977987,1.9757535771513874e-179,False,False,0.6682429954694623,0.5700072180122564,True,68,43,0.7410991594386289,0.8066139756519392,0.914524943883732,True,15,5,3,AUTO:46;BANKING:7;FMCG:6;IT:13;PHARMA:39,AUTO:+0.911;BANKING:+0.268;FMCG:+0.466;IT:+0.297;PHARMA:+0.888,0.49873460412170184,0.27927927927927926,0.1981981981981982,0.5225225225225225,20.16216216216216,0.7932304391839566,0.8255913507742444,0.4409110637301095,True,False,economic_survivor,1.0,eqhl_5_8_long|T0.75|D0.55|tf1.0|sl1.5|h60,1.0,eqhl_5_8_long|T0.75|D0.55|tf1.0|sl1.5|h60,False,eqhl_5_8_long|T0.75|D0.55|tf1.0|sl1.5|h60
normal_vol_5_8_long|T0.75|D0.55|tf0.8|sl1.5|h36,normal_vol_5_8_long,"Long-only, normal volatility, distance 5-8 ATR",0.75,0.55,5.0,8.0,0.8,1.5,36,199,199,199,0,0.7924434270394944,0.9798515257633342,0.6683417085427136,3.1976863390029457,-14.120325397163082,0.50854033535517,0.0,False,False,0.6787913310079962,0.5651392349764981,True,117,82,0.8671051551298533,0.6859138881788605,0.7713511645881648,True,16,5,4,AUTO:103;BANKING:16;FMCG:18;IT:23;PHARMA:39,AUTO:+0.831;BANKING:-0.128;FMCG:+1.197;IT:+0.320;PHARMA:+1.160,0.5759362010995918,0.33668341708542715,0.22613065326633167,0.4371859296482412,17.979899497487438,0.7950661470078216,0.8400606391396737,0.4301379620580607,True,False,economic_survivor,1.0,normal_vol_5_8_long|T0.75|D0.55|tf1.0|sl1.5|h60,0.8793969849246231,normal_vol_5_8_long|T0.75|D0.65|tf1.0|sl1.5|h60,False,normal_vol_5_8_long|T0.75|D0.65|tf1.0|sl1.5|h60
eqhl_5_8_long|T0.75|D0.55|tf0.8|sl1.5|h60,eqhl_5_8_long,"Long-only, EQHL, distance 5-8 ATR",0.75,0.55,5.0,8.0,0.8,1.5,60,111,111,111,0,0.8182030165327474,1.0019260786124153,0.6756756756756757,2.9731262176640554,-11.616936089815095,0.5017642227660843,3.6178792043706956e-178,False,False,0.6911569273529818,0.5641108381732161,True,68,43,0.8797855959328175,0.7208166119000785,0.8057096091968685,True,15,5,3,AUTO:46;BANKING:7;FMCG:6;IT:13;PHARMA:39,AUTO:+1.074;BANKING:+0.904;FMCG:+0.807;IT:+0.116;PHARMA:+0.737,0.5148446573458448,0.4144144144144144,0.2882882882882883,0.2972972972972973,17.153153153153152,0.7932304391839566,0.8255913507742444,0.4409110637301095,True,False,economic_survivor,1.0,eqhl_5_8_long|T0.75|D0.55|tf1.0|sl1.5|h60,1.0,eqhl_5_8_long|T0.75|D0.55|tf1.0|sl1.5|h60,False,eqhl_5_8_long|T0.75|D0.55|tf1.0|sl1.5|h60
normal_vol_5_8_long|T0.75|D0.55|tf1.0|sl2.0|h60,normal_vol_5_8_long,"Long-only, normal volatility, distance 5-8 ATR",0.75,0.55,5.0,8.0,1.0,2.0,60,199,199,199,0,0.7315778229613433,0.749342795499587,0.6633165829145728,3.2542279924078668,-13.260492695095243,0.5100030328520397,0.0,False,False,0.6431006945563777,0.554623566151412,True,117,82,0.8199275824221745,0.6055178003160114,0.7069214305250832,True,16,5,4,AUTO:103;BANKING:16;FMCG:18;IT:23;PHARMA:39,AUTO:+0.818;BANKING:-0.215;FMCG:+0.837;IT:+0.275;PHARMA:+1.113,0.5322732304054424,0.23618090452261306,0.19597989949748743,0.5678391959798995,22.949748743718594,0.7950661470078216,0.8400606391396737,0.4301379620580607,True,False,economic_survivor,1.0,normal_vol_5_8_long|T0.75|D0.55|tf1.0|sl1.5|h60,0.8793969849246231,normal_vol_5_8_long|T0.75|D0.65|tf1.0|sl1.5|h60,False,normal_vol_5_8_long|T0.75|D0.65|tf1.0|sl1.5|h60
normal_vol_5_8_long|T0.75|D0.60|tf0.6|sl1.5|h36,normal_vol_5_8_long,"Long-only, normal volatility, distance 5-8 ATR",0.75,0.6,5.0,8.0,0.6,1.5,36,176,176,176,0,0.7668418495455535,1.120556350904291,0.7215909090909091,3.4451311074831645,-14.768282167047513,0.5855098522080439,3.1830353918173118e-217,False,False,0.6573229373164491,0.5478040250873445,True,112,64,0.7487813190386554,0.7984477779326252,0.9352324617407936,True,16,5,4,AUTO:94;BANKING:13;FMCG:17;IT:15;PHARMA:37,AUTO:+0.870;BANKING:-0.054;FMCG:+0.801;IT:+0.520;PHARMA:+0.878,0.5733461415418493,0.5227272727272727,0.21022727272727273,0.26704545454545453,15.227272727272727,0.7947767954216167,0.8730606555192092,0.4320689392343175,True,False,economic_survivor,1.0,normal_vol_5_8_long|T0.75|D0.60|tf1.0|sl1.5|h60,0.9943181818181818,normal_vol_5_8_long|T0.75|D0.65|tf1.0|sl1.5|h60,False,normal_vol_5_8_long|T0.75|D0.65|tf1.0|sl1.5|h60
normal_vol_5_8_long|T0.75|D0.65|tf0.8|sl1.5|h24,normal_vol_5_8_long,"Long-only, normal volatility, distance 5-8 ATR",0.75,0.65,5.0,8.0,0.8,1.5,24,175,175,175,0,0.7661577257234641,0.9792402122473104,0.6914285714285714,3.2973655767046504,-14.12032539716308,0.5131350795392556,2.3930409228729297e-303,False,False,0.6566254632290723,0.5470932007346807,True,111,64,0.6888226136913022,0.9002858106542452,0.7239952171894388,True,15,5,4,AUTO:94;BANKING:12;FMCG:17;IT:15;PHARMA:37,AUTO:+0.724;BANKING:-0.120;FMCG:+0.505;IT:+1.083;PHARMA:+1.153,0.5449381643721483,0.2857142857142857,0.21142857142857144,0.5028571428571429,15.805714285714286,0.7950136874919577,0.8743947512157222,0.4325809330520666,True,False,economic_survivor,1.0,normal_vol_5_8_long|T0.75|D0.65|tf1.0|sl1.5|h60,1.0,normal_vol_5_8_long|T0.75|D0.65|tf1.0|sl1.5|h60,False,normal_vol_5_8_long|T0.75|D0.65|tf1.0|sl1.5|h60
normal_vol_5_8_long|T0.75|D0.65|tf0.6|sl1.5|h36,normal_vol_5_8_long,"Long-only, normal volatility, distance 5-8 ATR",0.75,0.65,5.0,8.0,0.6,1.5,36,175,175,175,0,0.7638078846636386,1.113651139505693,0.72,3.421619265038327,-14.76828216704751,0.581799475429994,7.156686964014185e-218,False,False,0.6548948950548581,0.5459819054460777,True,111,64,0.7438353335896282,0.7984477779326252,0.9284997636604043,True,15,5,4,AUTO:94;BANKING:12;FMCG:17;IT:15;PHARMA:37,AUTO:+0.870;BANKING:-0.167;FMCG:+0.801;IT:+0.520;PHARMA:+0.878,0.5692952309655974,0.52,0.21142857142857144,0.26857142857142857,15.28,0.7950136874919577,0.8743947512157222,0.4325809330520666,True,False,economic_survivor,1.0,normal_vol_5_8_long|T0.75|D0.65|tf1.0|sl1.5|h60,1.0,normal_vol_5_8_long|T0.75|D0.65|tf1.0|sl1.5|h60,False,normal_vol_5_8_long|T0.75|D0.65|tf1.0|sl1.5|h60
normal_vol_5_8_long|T0.75|D0.60|tf0.8|sl1.5|h24,normal_vol_5_8_long,"Long-only, normal volatility, distance 5-8 ATR",0.75,0.6,5.0,8.0,0.8,1.5,24,176,176,176,0,0.7609651450755851,0.9792383375035552,0.6875,3.2890396860663182,-14.12032539716308,0.5105735271696735,4.4324778940848845e-307,False,False,0.6507437381887884,0.5405223313019917,True,112,64,0.6813533361734937,0.9002858106542452,0.7122963178933751,True,16,5,4,AUTO:94;BANKING:13;FMCG:17;IT:15;PHARMA:37,AUTO:+0.724;BANKING:-0.122;FMCG:+0.505;IT:+1.083;PHARMA:+1.153,0.5407707757810924,0.2840909090909091,0.21022727272727273,0.5056818181818182,15.829545454545455,0.7947767954216167,0.8730606555192092,0.4320689392343175,True,False,economic_survivor,1.0,normal_vol_5_8_long|T0.75|D0.60|tf1.0|sl1.5|h60,0.9943181818181818,normal_vol_5_8_long|T0.75|D0.65|tf1.0|sl1.5|h60,False,normal_vol_5_8_long|T0.75|D0.65|tf1.0|sl1.5|h60
eqhl_5_8_long|T0.75|D0.55|tf0.8|sl1.5|h36,eqhl_5_8_long,"Long-only, EQHL, distance 5-8 ATR",0.75,0.55,5.0,8.0,0.8,1.5,36,111,111,111,0,0.7873374861861222,0.9822418435913065,0.6756756756756757,3.1192677452352084,-9.388786614666017,0.5082000527693474,1.5716209395437313e-178,False,False,0.6610763892307964,0.5348152922754703,True,68,43,0.8204334347301374,0.7349997070932612,0.891490334161264,True,15,5,3,AUTO:46;BANKING:7;FMCG:6;IT:13;PHARMA:39,AUTO:+0.930;BANKING:+0.904;FMCG:+0.807;IT:+0.312;PHARMA:+0.753,0.49911968181126243,0.36936936936936937,0.24324324324324326,0.38738738738738737,16.135135135135137,0.7932304391839566,0.8255913507742444,0.4409110637301095,True,False,economic_survivor,1.0,eqhl_5_8_long|T0.75|D0.55|tf1.0|sl1.5|h60,1.0,eqhl_5_8_long|T0.75|D0.55|tf1.0|sl1.5|h60,False,eqhl_5_8_long|T0.75|D0.55|tf1.0|sl1.5|h60
normal_vol_5_8_long|T0.75|D0.65|tf0.8|sl2.0|h60,normal_vol_5_8_long,"Long-only, normal volatility, distance 5-8 ATR",0.75,0.65,5.0,8.0,0.8,2.0,60,175,175,175,0,0.6994862053373192,0.7509858638459698,0.6914285714285714,3.3601795965325865,-13.753131060272672,0.548169379180948,4.1595641115272995e-257,False,False,0.6144510707524958,0.5294159361676721,True,111,64,0.7328740558441155,0.6415791521145945,0.8694829105958166,True,15,5,4,AUTO:94;BANKING:12;FMCG:17;IT:15;PHARMA:37,AUTO:+0.762;BANKING:-0.308;FMCG:+0.884;IT:+0.423;PHARMA:+0.893,0.510425432431602,0.4114285714285714,0.18285714285714286,0.4057142857142857,21.05142857142857,0.7950136874919577,0.8743947512157222,0.4325809330520666,True,False,economic_survivor,1.0,normal_vol_5_8_long|T0.75|D0.65|tf1.0|sl1.5|h60,1.0,normal_vol_5_8_long|T0.75|D0.65|tf1.0|sl1.5|h60,False,normal_vol_5_8_long|T0.75|D0.65|tf1.0|sl1.5|h60
normal_vol_5_8_long|T0.75|D0.60|tf0.6|sl1.5|h60,normal_vol_5_8_long,"Long-only, normal volatility, distance 5-8 ATR",0.75,0.6,5.0,8.0,0.6,1.5,60,176,176,176,0,0.7471320851176962,1.120556350904291,0.7215909090909091,3.0884200447281853,-14.768282167047511,0.5500717467506278,1.4704688582418232e-226,False,False,0.6372089791109105,0.5272858731041247,True,112,64,0.7256593834749826,0.7847093129924452,0.9209645381122604,True,16,5,4,AUTO:94;BANKING:13;FMCG:17;IT:15;PHARMA:37,AUTO:+0.882;BANKING:-0.054;FMCG:+0.801;IT:+0.179;PHARMA:+0.893,0.5464642405375181,0.5227272727272727,0.2556818181818182,0.2215909090909091,15.75,0.7947767954216167,0.8730606555192092,0.4320689392343175,True,False,economic_survivor,1.0,normal_vol_5_8_long|T0.75|D0.60|tf1.0|sl1.5|h60,0.9943181818181818,normal_vol_5_8_long|T0.75|D0.65|tf1.0|sl1.5|h60,False,normal_vol_5_8_long|T0.75|D0.65|tf1.0|sl1.5|h60
normal_vol_5_8_long|T0.75|D0.65|tf0.6|sl1.5|h60,normal_vol_5_8_long,"Long-only, normal volatility, distance 5-8 ATR",0.75,0.65,5.0,8.0,0.6,1.5,60,175,175,175,0,0.7439854930104793,1.113651139505693,0.72,3.0678084884934296,-14.768282167047508,0.5464459707185731,3.723950914420759e-227,False,False,0.6346659999452878,0.5253465068800965,True,111,64,0.7205050923001566,0.7847093129924452,0.9137023218743238,True,15,5,4,AUTO:94;BANKING:12;FMCG:17;IT:15;PHARMA:37,AUTO:+0.882;BANKING:-0.167;FMCG:+0.801;IT:+0.179;PHARMA:+0.893,0.5422630187947828,0.52,0.2571428571428571,0.22285714285714286,15.805714285714286,0.7950136874919577,0.8743947512157222,0.4325809330520666,True,False,economic_survivor,1.0,normal_vol_5_8_long|T0.75|D0.65|tf1.0|sl1.5|h60,1.0,normal_vol_5_8_long|T0.75|D0.65|tf1.0|sl1.5|h60,False,normal_vol_5_8_long|T0.75|D0.65|tf1.0|sl1.5|h60
eqhl_5_8_long|T0.75|D0.55|tf1.0|sl2.0|h36,eqhl_5_8_long,"Long-only, EQHL, distance 5-8 ATR",0.75,0.55,5.0,8.0,1.0,2.0,36,111,111,111,0,0.7199923707849908,0.749342795499587,0.6846846846846847,3.494607882704699,-7.504617491554356,0.5253578907320562,2.2728119061370147e-184,False,False,0.6225643406056309,0.525136310426271,True,68,43,0.6717436455310493,0.796292680488899,0.8270133964765901,True,15,5,3,AUTO:46;BANKING:7;FMCG:6;IT:13;PHARMA:39,AUTO:+0.782;BANKING:+0.268;FMCG:+0.490;IT:+0.400;PHARMA:+0.870,0.46503520839577467,0.26126126126126126,0.18018018018018017,0.5585585585585585,18.47747747747748,0.7932304391839566,0.8255913507742444,0.4409110637301095,True,False,economic_survivor,1.0,eqhl_5_8_long|T0.75|D0.55|tf1.0|sl1.5|h60,1.0,eqhl_5_8_long|T0.75|D0.55|tf1.0|sl1.5|h60,False,eqhl_5_8_long|T0.75|D0.55|tf1.0|sl1.5|h60
normal_vol_5_8_long|T0.75|D0.55|tf1.0|sl1.5|h24,normal_vol_5_8_long,"Long-only, normal volatility, distance 5-8 ATR",0.75,0.55,5.0,8.0,1.0,1.5,24,199,199,199,0,0.7524703014092624,0.8011214849609641,0.6381909547738693,3.0402881637146075,-14.638954783390698,0.4537960189254782,0.0,False,False,0.6388012062570483,0.5251321111048339,True,117,82,0.7361338542730039,0.775779622323193,0.9473125146291475,True,16,5,4,AUTO:103;BANKING:16;FMCG:18;IT:23;PHARMA:39,AUTO:+0.705;BANKING:-0.064;FMCG:+0.438;IT:+0.711;PHARMA:+1.383,0.5220831710180157,0.135678391959799,0.22613065326633167,0.6381909547738693,16.56281407035176,0.7950661470078216,0.8400606391396737,0.4301379620580607,True,False,economic_survivor,1.0,normal_vol_5_8_long|T0.75|D0.55|tf1.0|sl1.5|h60,0.8793969849246231,normal_vol_5_8_long|T0.75|D0.65|tf1.0|sl1.5|h60,False,normal_vol_5_8_long|T0.75|D0.65|tf1.0|sl1.5|h60
normal_vol_5_8_long|T0.75|D0.60|tf0.8|sl2.0|h60,normal_vol_5_8_long,"Long-only, normal volatility, distance 5-8 ATR",0.75,0.6,5.0,8.0,0.8,2.0,60,176,176,176,0,0.6948620824998709,0.7509838508618899,0.6875,3.3527868517236894,-13.753131060272674,0.5454745046628372,1.721270715078286e-260,False,False,0.6092949102211546,0.5237277379424381,True,112,64,0.7253094712914575,0.6415791521145944,0.8795008086279057,True,16,5,4,AUTO:94;BANKING:13;FMCG:17;IT:15;PHARMA:37,AUTO:+0.762;BANKING:-0.293;FMCG:+0.884;IT:+0.423;PHARMA:+0.893,0.506660229782907,0.4090909090909091,0.18181818181818182,0.4090909090909091,21.045454545454547,0.7947767954216167,0.8730606555192092,0.4320689392343175,True,False,economic_survivor,1.0,normal_vol_5_8_long|T0.75|D0.60|tf1.0|sl1.5|h60,0.9943181818181818,normal_vol_5_8_long|T0.75|D0.65|tf1.0|sl1.5|h60,False,normal_vol_5_8_long|T0.75|D0.65|tf1.0|sl1.5|h60
eqhl_5_8_long|T0.75|D0.55|tf1.0|sl1.5|h24,eqhl_5_8_long,"Long-only, EQHL, distance 5-8 ATR",0.75,0.55,5.0,8.0,1.0,1.5,24,111,111,111,0,0.7743710203691142,0.6998445594578431,0.6396396396396397,3.075094596700845,-11.593563115193902,0.4578993674039838,5.428090134736278e-223,False,False,0.6476388482336297,0.5209066760981452,True,68,43,0.7787017335275193,0.7675224507232644,0.9855634024314476,True,15,5,3,AUTO:46;BANKING:7;FMCG:6;IT:13;PHARMA:39,AUTO:+0.814;BANKING:+0.269;FMCG:+0.434;IT:+0.676;PHARMA:+0.903,0.45976021807305845,0.1981981981981982,0.24324324324324326,0.5585585585585585,15.468468468468469,0.7932304391839566,0.8255913507742444,0.4409110637301095,True,False,economic_survivor,1.0,eqhl_5_8_long|T0.75|D0.55|tf1.0|sl1.5|h60,1.0,eqhl_5_8_long|T0.75|D0.55|tf1.0|sl1.5|h60,False,eqhl_5_8_long|T0.75|D0.55|tf1.0|sl1.5|h60
normal_vol_5_8_long|T0.75|D0.55|tf1.0|sl2.0|h36,normal_vol_5_8_long,"Long-only, normal volatility, distance 5-8 ATR",0.75,0.55,5.0,8.0,1.0,2.0,36,199,199,199,0,0.6819026613711482,0.7488386245117776,0.6733668341708543,3.2688345544037487,-13.260492695095243,0.4924388347392243,0.0,False,False,0.5944932885593434,0.5070839157475385,True,117,82,0.7373728870612825,0.602756119837664,0.8025865352167392,True,16,5,4,AUTO:103;BANKING:16;FMCG:18;IT:23;PHARMA:39,AUTO:+0.695;BANKING:-0.176;FMCG:+0.893;IT:+0.391;PHARMA:+1.074,0.48950507317678477,0.22110552763819097,0.17587939698492464,0.6030150753768844,20.954773869346734,0.7950661470078216,0.8400606391396737,0.4301379620580607,True,False,economic_survivor,1.0,normal_vol_5_8_long|T0.75|D0.55|tf1.0|sl1.5|h60,0.8793969849246231,normal_vol_5_8_long|T0.75|D0.65|tf1.0|sl1.5|h60,False,normal_vol_5_8_long|T0.75|D0.65|tf1.0|sl1.5|h60
normal_vol_5_8_long|T0.75|D0.65|tf0.8|sl1.0|h60,normal_vol_5_8_long,"Long-only, normal volatility, distance 5-8 ATR",0.75,0.65,5.0,8.0,0.8,1.0,60,175,175,175,0,0.808214906572172,-0.6460066092319456,0.49142857142857144,2.0603843513790716,-38.68078025855907,0.3221980273460965,0.0,False,False,0.6499871169576644,0.4917593273431564,True,111,64,0.8287011285483902,0.772684115332169,0.9306904479348285,True,15,5,4,AUTO:94;BANKING:12;FMCG:17;IT:15;PHARMA:37,AUTO:+0.550;BANKING:-0.339;FMCG:+2.002;IT:+0.672;PHARMA:+1.344,0.43655901124371826,0.37714285714285717,0.4857142857142857,0.13714285714285715,14.028571428571428,0.7950136874919577,0.8743947512157222,0.4325809330520666,True,False,economic_survivor,1.0,normal_vol_5_8_long|T0.75|D0.65|tf1.0|sl1.5|h60,1.0,normal_vol_5_8_long|T0.75|D0.65|tf1.0|sl1.5|h60,False,normal_vol_5_8_long|T0.75|D0.65|tf1.0|sl1.5|h60
normal_vol_5_8_long|T0.75|D0.65|tf0.8|sl2.0|h36,normal_vol_5_8_long,"Long-only, normal volatility, distance 5-8 ATR",0.75,0.65,5.0,8.0,0.8,2.0,36,175,175,175,0,0.6558003810096663,0.749342795499587,0.7028571428571428,3.437042852523384,-13.753131060272672,0.5350951553095321,5.469182384533647e-266,False,False,0.5715628896576129,0.48732539830555904,True,111,64,0.652501442117871,0.6615219781501238,0.9862449972892515,True,15,5,4,AUTO:94;BANKING:12;FMCG:17;IT:15;PHARMA:37,AUTO:+0.649;BANKING:-0.249;FMCG:+0.884;IT:+0.601;PHARMA:+0.883,0.4742163333208754,0.3657142857142857,0.16,0.4742857142857143,19.542857142857144,0.7950136874919577,0.8743947512157222,0.4325809330520666,True,False,economic_survivor,1.0,normal_vol_5_8_long|T0.75|D0.65|tf1.0|sl1.5|h60,1.0,normal_vol_5_8_long|T0.75|D0.65|tf1.0|sl1.5|h60,False,normal_vol_5_8_long|T0.75|D0.65|tf1.0|sl1.5|h60
normal_vol_5_8_long|T0.75|D0.65|tf1.0|sl2.0|h24,normal_vol_5_8_long,"Long-only, normal volatility, distance 5-8 ATR",0.75,0.65,5.0,8.0,1.0,2.0,24,175,175,175,0,0.6554756968095035,0.7466893065226896,0.6857142857142857,3.4819192993399595,-14.14744244775881,0.5055580627978901,0.0,False,False,0.5712153458015015,0.4869549947934993,True,111,64,0.601226497504618,0.7495641518539142,0.7736946543632093,True,15,5,4,AUTO:94;BANKING:12;FMCG:17;IT:15;PHARMA:37,AUTO:+0.604;BANKING:-0.165;FMCG:+0.276;IT:+1.057;PHARMA:+1.063,0.46337780447643395,0.15428571428571428,0.16,0.6857142857142857,17.82857142857143,0.7950136874919577,0.8743947512157222,0.4325809330520666,True,False,economic_survivor,1.0,normal_vol_5_8_long|T0.75|D0.65|tf1.0|sl1.5|h60,1.0,normal_vol_5_8_long|T0.75|D0.65|tf1.0|sl1.5|h60,False,normal_vol_5_8_long|T0.75|D0.65|tf1.0|sl1.5|h60
eqhl_5_8_long|T0.75|D0.55|tf1.0|sl1.0|h36,eqhl_5_8_long,"Long-only, EQHL, distance 5-8 ATR",0.75,0.55,5.0,8.0,1.0,1.0,36,111,111,111,0,0.8456651142355902,-0.002081047067555151,0.4954954954954955,2.105392490273563,-17.01907523471072,0.31822069194360975,1.826930025868613e-270,False,False,0.6646336684654337,0.4836022226952767,True,68,43,0.7734947527826556,0.9597949881611616,0.7796997510928361,True,15,5,3,AUTO:46;BANKING:7;FMCG:6;IT:13;PHARMA:39,AUTO:+0.820;BANKING:+0.037;FMCG:+1.228;IT:+0.235;PHARMA:+1.166,0.3512809156449216,0.22522522522522523,0.46846846846846846,0.3063063063063063,13.594594594594595,0.7932304391839566,0.8255913507742444,0.4409110637301095,True,False,economic_survivor,1.0,eqhl_5_8_long|T0.75|D0.55|tf1.0|sl1.5|h60,1.0,eqhl_5_8_long|T0.75|D0.55|tf1.0|sl1.5|h60,False,eqhl_5_8_long|T0.75|D0.55|tf1.0|sl1.5|h60
normal_vol_5_8_long|T0.75|D0.60|tf0.8|sl2.0|h36,normal_vol_5_8_long,"Long-only, normal volatility, distance 5-8 ATR",0.75,0.6,5.0,8.0,0.8,2.0,36,176,176,176,0,0.6514244730831706,0.7493089890943812,0.6988636363636364,3.4287164587432803,-13.753131060272674,0.5324494223955438,2.0173702997436194e-269,False,False,0.5666504119734016,0.4818763508636325,True,112,64,0.6456544701877689,0.6615219781501238,0.9756418301834803,True,16,5,4,AUTO:94;BANKING:13;FMCG:17;IT:15;PHARMA:37,AUTO:+0.649;BANKING:-0.238;FMCG:+0.884;IT:+0.601;PHARMA:+0.883,0.4706715007832278,0.36363636363636365,0.1590909090909091,0.4772727272727273,19.545454545454547,0.7947767954216167,0.8730606555192092,0.4320689392343175,True,False,economic_survivor,1.0,normal_vol_5_8_long|T0.75|D0.60|tf1.0|sl1.5|h60,0.9943181818181818,normal_vol_5_8_long|T0.75|D0.65|tf1.0|sl1.5|h60,False,normal_vol_5_8_long|T0.75|D0.65|tf1.0|sl1.5|h60
normal_vol_5_8_long|T0.75|D0.60|tf1.0|sl2.0|h24,normal_vol_5_8_long,"Long-only, normal volatility, distance 5-8 ATR",0.75,0.6,5.0,8.0,1.0,2.0,24,176,176,176,0,0.6511016336795995,0.7447009910597466,0.6818181818181818,3.4733250023457924,-14.14744244775881,0.5031188579752022,0.0,False,False,0.5663048427982909,0.48150805191698204,True,112,64,0.5948373375799912,0.7495641518539142,0.7623615023635096,True,16,5,4,AUTO:94;BANKING:13;FMCG:17;IT:15;PHARMA:37,AUTO:+0.604;BANKING:-0.162;FMCG:+0.276;IT:+1.057;PHARMA:+1.063,0.4599060191669283,0.1534090909090909,0.1590909090909091,0.6875,17.84090909090909,0.7947767954216167,0.8730606555192092,0.4320689392343175,True,False,economic_survivor,1.0,normal_vol_5_8_long|T0.75|D0.60|tf1.0|sl1.5|h60,0.9943181818181818,normal_vol_5_8_long|T0.75|D0.65|tf1.0|sl1.5|h60,False,normal_vol_5_8_long|T0.75|D0.65|tf1.0|sl1.5|h60
normal_vol_5_8_long|T0.75|D0.60|tf0.8|sl1.0|h60,normal_vol_5_8_long,"Long-only, normal volatility, distance 5-8 ATR",0.75,0.6,5.0,8.0,0.8,1.0,60,176,176,176,0,0.7915416838516323,-0.6460821376300521,0.48863636363636365,2.028054998374858,-38.68078025855906,0.31522643099266934,0.0,False,False,0.6323635294355051,0.47318537501937796,True,112,64,0.8023174372913255,0.772684115332169,0.9625625250997222,True,16,5,4,AUTO:94;BANKING:13;FMCG:17;IT:15;PHARMA:37,AUTO:+0.550;BANKING:-0.476;FMCG:+2.002;IT:+0.672;PHARMA:+1.344,0.420561336957525,0.375,0.48863636363636365,0.13636363636363635,14.045454545454545,0.7947767954216167,0.8730606555192092,0.4320689392343175,True,False,economic_survivor,1.0,normal_vol_5_8_long|T0.75|D0.60|tf1.0|sl1.5|h60,0.9943181818181818,normal_vol_5_8_long|T0.75|D0.65|tf1.0|sl1.5|h60,False,normal_vol_5_8_long|T0.75|D0.65|tf1.0|sl1.5|h60
eqhl_5_8_long|T0.75|D0.55|tf0.8|sl2.0|h60,eqhl_5_8_long,"Long-only, EQHL, distance 5-8 ATR",0.75,0.55,5.0,8.0,0.8,2.0,60,111,111,111,0,0.6515970331076114,0.8961118742324827,0.7027027027027027,3.0463609707535517,-8.321435593881427,0.5120928955997784,3.692260299802009e-162,False,False,0.5540936976370805,0.4565903621665497,True,68,43,0.6613351730988021,0.636197183819217,0.9614209581017927,True,15,5,3,AUTO:46;BANKING:7;FMCG:6;IT:13;PHARMA:39,AUTO:+0.802;BANKING:+0.664;FMCG:+0.539;IT:+0.189;PHARMA:+0.644,0.41488249615112427,0.43243243243243246,0.1981981981981982,0.36936936936936937,18.036036036036037,0.7932304391839566,0.8255913507742444,0.4409110637301095,True,False,economic_survivor,1.0,eqhl_5_8_long|T0.75|D0.55|tf1.0|sl1.5|h60,1.0,eqhl_5_8_long|T0.75|D0.55|tf1.0|sl1.5|h60,False,eqhl_5_8_long|T0.75|D0.55|tf1.0|sl1.5|h60
